256070,True
27438,True
228948,True
361800,True
153179,True
212313,True
187633,True
251741,True
360651,True
26134,True
111435,True
178187,True
377901,True
53530,True
415261,True
428518,True
66805,True
393415,True
318910,True
362676,True
163967,True
439706,True
266218,True
286235,True
164264,True
76572,True
218548,True
35768,True
176047,True
183767,True
452744,True
19532,True
310141,True
282339,True
257236,True
270215,True
427124,True
355711,True
137226,True
60140,True
355333,True
451367,True
270366,True
24269,True
7739,True
48010,True
188123,True
216718,True
219936,True
229171,True
274591,True
43901,True
52130,True
56278,True
337369,True
449808,True
380381,True
22789,True
185265,True
370088,True
436760,True
257090,True
116264,True
92118,True
183163,True
202483,True
28332,True
17999,True
173802,True
67547,True
195264,True
128758,True
344828,True
40990,True
27568,True
120818,True
81875,True
164977,True
379466,True
310366,True
122436,True
202059,True
267940,True
15272,True
282857,True
45841,True
256380,True
248437,True
171001,True
80966,True
344940,True
429758,True
143880,True
450254,True
240490,True
398594,True
225635,True
183378,True
163229,True
85374,True
349654,True
275644,True
87807,True
209524,True
19540,True
391281,True
303074,True
404675,True
277112,True
432116,True
173804,True
210173,True
55374,True
186083,True
338077,True
68926,True
399595,True
459407,True
50498,True
168143,True
27493,True
310730,True
436737,True
39840,True
190099,True
114725,True
279037,True
125105,True
50533,True
428593,True
307747,True
422124,True
201712,True
133241,True
145969,True
411249,True
54163,True
167915,True
183795,True
100040,True
311682,True
111242,True
231130,True
9156,False
453272,True
204729,True
270817,True
149677,True
123582,True
79686,True
301511,True
339859,True
452360,True
33038,True
174352,True
118915,True
141736,True
211494,True
272811,True
261997,True
272372,True
96335,True
168592,True
384529,True
74342,True
182405,True
86754,True
13866,True
192960,True
218420,True
317557,True
212795,True
358714,True
192879,True
303276,True
430577,True
122164,True
275247,True
77369,True
354494,True
193428,True
319377,True
134312,True
451172,True
82697,True
237432,True
204633,True
282838,True
340158,True
60052,True
65778,True
198809,True
338930,True
195157,True
453033,True
152911,True
121835,True
157049,True
211577,True
332170,True
227257,True
187958,True
310303,True
218980,True
196192,True
259652,True
220749,True
221050,True
150505,True
133436,True
262202,True
6871,True
46790,True
98933,True
323755,True
365479,True
122442,True
337145,True
373184,True
447578,True
251341,True
33026,True
143470,True
286262,True
224371,True
149701,True
23152,True
449815,True
217638,True
75789,True
356767,True
180513,True
397570,True
93243,True
315491,True
9498,True
69461,True
